date,site,station_depth_m,sample_depth_m,sample_depth_category,local_time_eastern_time_zone,latitude_decimal_deg,longitude_decimal_deg,wind_speed_knots,wave_height_ft,sky,secchi_depth_m,sample_temperature_c,ctd_temperature_c,ctd_specific_conductivity_us_cm,ctd_beam_attenuation_m_1,ctd_transmission_pct,ctd_dissolved_oxygen_mg_l,ctd_photosynthetically_active_radiation_ue_m2_s,turbidity_ntu,particulate_microcystin_ug_l,dissolved_microcystin_ug_l,extracted_phycocyanin_ug_l,extracted_chlorophyll_a_ug_l,total_phosphorus_ug_p_l,total_dissolved_phosphorus_ug_p_l,soluble_reactive_phosphorus_ug_p_l,ammonia_ug_n_l,nitrate_nitrite_mg_n_l,urea_ug_n_l,particulate_organic_carbon_mg_l,particulate_organic_nitrogen_mg_l,dissolved_organic_carbon_mg_l,colored_dissolved_organic_material_absorbance_m_1_at_400nm,total_suspended_solids_mg_l,volatile_suspended_solids_mg_l
7/30/2018,WE12,6.93,0.75,Surface,11:04:00,41.7036,-83.2547,1.46,0.33,partly sunny,1.4,NA,24.2,301.8,2.9,48.9,7.08,838,4.76,0.27,0.16,6.99,13.13,20.85,3.83,1.93,3.88,0.584,NA,1.34,0.2,NA,0.785,5.07,2.94
7/30/2018,WE13,9.2,0.75,Surface,09:47:00,41.744,-83.1374,1.94,0.35,cloudy,2.5,NA,23.7,229.4,1.3,71.4,8.88,220,1.58,0.59,0.15000000000000002,1.2,7.08,11.12,1.87,1.85,5.59,0.28500000000000003,NA,0.55,0.09,NA,0.25,2.4,1.54
7/30/2018,WE16,6.16,0.75,Surface,10:28:00,41.6589,-83.1451,0.8,0.25,mostly cloudy,2.2,NA,24.1,301.7,1.6,67.3,6.99,430,3.86,1.01,0.12000000000000001,3.9699999999999998,10.67,17.15,3.35,4.52,16.77,0.509,NA,1,0.15,NA,0.752,3.57,3.08
8/6/2018,WE2,5.73,0.75,Surface,12:21:00,41.7626,-83.3297,1.91,0.29,sunny,1,NA,25.5,298.8,5,28.5,8.45,1377,7.7,1.43,0.1,8.27,16.18,23.3,4.23,1.526,4.930000000000001,0.554,NA,2.08,0.31,NA,0.983,6.9,5.08
8/6/2018,WE4,8.75,0.75,Surface,08:51:00,41.8261,-83.1951,9.15,0.7,sunny,1.8,NA,24.7,244.6,7.2,31,8.58,216,2.66,0.46,0.1,4.44,10.45,16.25,2.86,5.98,4.03,0.406,NA,1.14,0.17,NA,0.546,4.53,3.14
8/6/2018,WE6,2.9,0.75,Surface,11:36:00,41.7048,-83.3862,1.1900000000000002,0.37,cloudy,0.8,NA,26.4,368.6,4.8,29.9,8.43,198,6.09,1.1,0.11,14.350000000000001,29.12,50.67,9.18,2.3,16.08,1.3880000000000001,NA,2.65,0.44,NA,1.869,14.33,8.75
8/6/2018,WE8,5.31,0.75,Surface,08:10:00,41.8327,-83.3579,10.139999999999999,0.77,sunny,1,NA,25.2,278.2,4.5,32.3,6.66,155,8.42,1.33,0.1,15.209999999999999,18.13,22.61,3.95,1.56,4.03,0.555,NA,1.65,0.25,NA,0.956,6.87,3.49
8/6/2018,WE9,3.03,0.75,Surface,11:55:00,41.7176,-83.4245,4.07,0.39,cloudy,0.7,NA,26.1,347,5.8,23.2,7.67,297,7.75,1.3800000000000001,0.12000000000000001,14.01,32.51,46.35,8.54,4.9,4.3,1.073,NA,2.29,0.36,NA,1.691,9.6,6.82
8/6/2018,WE12,6.69,0.75,Surface,10:45:00,41.7032,-83.2556,3.01,0.37,sunny,1,NA,25.6,292.5,3.8,38.8,7.23,289,6.88,1.29,0.1,8.56,17.48,20.47,4.38,1.61,3.08,0.187,NA,1.78,0.26,NA,0.865,8.97,5.68
8/6/2018,WE13,9.05,0.75,Surface,09:39:00,41.743,-83.1387,4.75,0.45,cloudy,2,NA,24.8,225.4,1.6,66.7,7.51,450,1.22,0.81,0.1,5.1499999999999995,9.02,12.66,2.18,1.35,3.57,0.586,NA,0.94,0.15,NA,0.281,3.27,2.54
8/6/2018,WE16,6.07,0.75,Surface,10:13:00,41.6586,-83.1468,7.09,0.68,sunny,1.3,NA,25.2,290.4,2.8,49.2,8.01,185,5.13,1.6800000000000002,0.1,8.18,16.51,19.68,3.97,4.6499999999999995,3.22,0.372,NA,1.58,0.24,NA,0.869,3.9,2.51
8/13/2018,WE2,5.78,0.75,Surface,12:27:00,41.7627,-83.329,5.75,0.93,sunny,1,NA,26,267.5,3.7,40,7.99,1403,7.2,2.53,0.17,15.68,19.43,27.48,6.51,2.1,3.77,0.372,NA,1.94,0.28,NA,0.799,6.9,5.08
8/13/2018,WE4,8.64,0.75,Surface,08:55:00,41.8278,-83.192,7.970000000000001,1,sunny,1.2,NA,25.4,245.8,2.6,51.9,8.24,791,3.49,0.7,0.12000000000000001,6.41,12.61,17.71,5.17,2.1,3.3499999999999996,0.28,NA,1.22,0.19,NA,0.562,4.53,3.14
8/13/2018,WE6,3.12,0.75,Surface,11:34:00,41.7055,-83.3857,6.33,0.58,sunny,0.7,NA,26.3,331.7,6.2,21.4,8,867,8.74,1.49,0.18,25.12,33.58,47.49,9,1.91,5.819999999999999,0.619,NA,3.4,0.51,NA,1.627,14.33,8.75
8/13/2018,WE8,5.07,0.75,Surface,08:06:00,41.8339,-83.3567,9.91,1.03,sunny,1,NA,25.6,265.6,3.6,40.8,7.84,503,5.85,1.6400000000000001,0.19,12.860000000000001,18.85,25.82,6.1,1.6400000000000001,4.55,0.33199999999999996,NA,1.91,0.32,NA,0.816,6.87,3.49
8/13/2018,WE9,2.8,0.75,Surface,11:56:00,41.7178,-83.4229,5.7700000000000005,0.52,cloudy,0.7,NA,26.3,348.6,4.8,30.2,7.91,904,6.01,1.1,0.3,21.3,33,57.17,11.65,2.09,3.94,0.554,NA,2.95,0.5,NA,1.966,9.6,6.82
8/13/2018,WE12,6.87,0.75,Surface,10:51:00,41.7032,-83.2536,8.01,1.23,sunny,0.8,NA,25.6,287.7,4.4,33.6,8.11,1214,8,1.6900000000000002,0.16,16.43,19.56,26.53,6.88,2.88,2.17,0.379,NA,1.95,0.3,NA,1.014,8.97,5.68
8/13/2018,WE13,9.22,0.75,Surface,09:37:00,41.745,-83.1367,8.94,1.06,sunny,1.7,NA,25.3,235.9,1.7,65.5,7.67,1209,3.07,0.93,0.12000000000000001,7.57,9.17,16.78,4.33,1.7,4.33,0.15900000000000003,NA,0.92,0.14,NA,0.431,3.27,2.54
8/13/2018,WE16,6.16,0.75,Surface,10:14:00,41.6588,-83.1439,8.78,1.25,sunny,2,NA,25.3,246.5,2.3,56.8,7.95,1154,4.67,1.77,0.21000000000000002,10.75,10.89,17.9,4.94,1.48,5.619999999999999,0.193,NA,0.99,0.17,NA,0.523,3.9,2.51
8/20/2018,WE2,5.63,0.75,Surface,13:01:00,41.7622,-83.3293,7.1899999999999995,0.97,sunny,0.8,NA,25.4,266.1,4.4,33.2,7.99,1141,7.55,2.4299999999999997,0.12000000000000001,16,20.15,32.11,6.34,2.21,0.8700000000000001,0.24400000000000002,NA,1.96,0.31,NA,0.775,11.87,5.75
8/20/2018,WE4,8.74,0.75,Surface,09:28:00,41.8262,-83.1934,8.94,1.05,mostly cloudy,1.5,NA,25.1,251.8,1.9,61.8,6.61,691,2.93,0.8,0.22,5.930000000000001,12.32,27.47,7.96,3.36,13.139999999999999,0.233,NA,1.06,0.17,NA,0.585,6.47,4.42
8/20/2018,WE6,3,0.75,Surface,12:07:00,41.7052,-83.3863,6.38,1.04,mostly cloudy,0.5,NA,25.5,332.8,6.3,20.6,7.92,488,14.1,2.7600000000000002,0.23,34.290000000000006,47.68,59.04,10.85,3.01,3.32,0.28,NA,4.41,0.61,NA,1.558,21.8,11.86
8/20/2018,WE8,5.63,0.75,Surface,08:44:00,41.8326,-83.3538,7,1.26,overcast,0.8,NA,25.1,273.8,4.7,30.7,7.81,274,10.2,3.23,0.17,31.55,33.88,42.3,8.12,3.11,4.3,0.22,NA,2.63,0.42,NA,0.936,13.3,5.73
8/20/2018,WE9,2.6,0.75,Surface,12:30:00,41.7176,-83.4239,7.92,1.03,mostly cloudy,0.5,NA,26.2,520.6,8.7,11.2,5.78,525,11.1,0.37,0.24000000000000002,25.439999999999998,45.53,161.23,79.93,59.67,7.18,0.804,NA,2.58,0.5,NA,2.831,20.2,5.26
8/20/2018,WE12,6.67,0.75,Surface,11:21:00,41.7031,-83.2543,7.1899999999999995,1.03,mostly cloudy,1,NA,25,241.8,2.9,48.6,7.6,1049,29.5,1.46,0.19,9.17,15.08,23.77,6.15,3.01,3.46,0.14200000000000002,NA,1.03,0.16,NA,0.54,8.8,8.03
8/20/2018,WE13,9.1,0.75,Surface,10:11:00,41.743,-83.1335,7,0.95,partly cloudy,1.3,NA,25.1,235,2.4,54.4,6.68,975,4.26,0.6599999999999999,0.11,4.03,10.1,19.65,5.74,3.3299999999999996,4.53,0.15700000000000003,NA,1.56,0.23,NA,0.568,8.4,4.93
8/20/2018,WE16,5.99,0.75,Surface,10:48:00,41.6576,-83.1446,7.17,0.91,overcast,0.8,NA,25.1,251.3,3.7,39.7,7.96,727,8.35,6.1,0.23,21.72,23.86,26.92,6.05,1.74,3.98,0.14900000000000002,NA,2.74,0.42,NA,0.623,12.2,4.03
8/27/2018,WE2,5.16,0.75,Surface,12:33:00,41.7636,-83.3342,12.56,1.25,sunny,1,NA,24.4,249.6,4.8,30.6,8.07,1043,8.99,2.17,0.25,18.54,25.61,31.46,5.79,2.23,3.6,0.057,NA,1.81,0.3,NA,0.55,10.53,4.28
8/27/2018,WE4,8.29,0.75,Surface,09:07:00,41.8254,-83.199,11.15,1.08,mostly sunny,1.5,NA,24.2,253.6,2.9,49.2,7.66,391,10.9,0.28,0.17,7.49,21.58,27.47,6.02,2.15,4.28,0.184,NA,1.01,0.21,NA,0.559,6.17,2.28
8/27/2018,WE6,2.86,0.75,Surface,11:36:00,41.7048,-83.3866,13.88,0.73,mosly sunny,0.8,NA,24.6,438.6,5.9,22.8,6.99,423,10.2,2.15,0.6,35.790000000000006,56.01,84.28,13.22,3.8899999999999997,3.04,0.21100000000000002,NA,3.3,0.57,NA,2.217,16.1,10.31
8/27/2018,WE8,5.16,0.75,Surface,08:10:00,41.8338,-83.3567,8.129999999999999,0.51,mostly sunny,1,NA,24,294.1,4.9,29.7,7.45,91,11.9,2.9899999999999998,0.38,28.1,39,43.44,7.68,2.27,2.6,0.085,NA,2.72,0.48,NA,1.059,12.97,7.58
8/27/2018,WE9,2.45,0.75,Surface,12:04:00,41.7177,-83.4257,14.370000000000001,0.76,sunny,0.1,NA,24.2,408.6,NA,NA,4.85,29,71.2,0.1,0.1,1.08,17.35,248.79,112.3,94.13,194.37,1.613,NA,2.43,0.42,NA,5.128,61,8.43
8/27/2018,WE12,6.61,0.75,Surface,10:55:00,41.7027,-83.2558,12.129999999999999,1.19,sunny,1.2,NA,24.3,236.1,3.2,45.2,8,734,8.33,1.46,0.29000000000000004,11.67,20.8,29.55,5.79,3.3,2.65,0.023,NA,1.37,0.24,NA,0.381,10.48,4.65
8/27/2018,WE13,8.96,0.75,Surface,09:46:00,41.7424,-83.1366,11.68,1.01,mostly sunny,1.5,NA,24.2,240.3,2.3,56.2,7.99,388,3.62,0.49,0.25,5.56,16.05,21.76,5.63,2.8699999999999997,3.94,0.192,NA,0.91,0.17,NA,0.426,6.17,2.61
8/27/2018,WE16,6.1,0.75,Surface,10:21:00,41.6599,-83.1456,11.9,1.07,mosly sunny,1,NA,24.1,244.4,3.9,37.4,7.66,550,10.4,4.21,0.26,29.55,26.91,31.63,5.75,1.85,3.3499999999999996,0.051000000000000004,NA,2.17,0.33,NA,0.479,10.5,5.34
9/4/2018,WE2,5.69,0.75,Surface,12:33:00,41.7626,-83.3292,4.53,0.28,sunny,1.4,NA,27.4,242.4,3.1,46,7.62,1463,6.58,2.53,0.18,2.2800000000000002,10.62,23.14,7.99,2.14,0.81,0.057,NA,1.18,0.16,NA,0.487,6.93,3.71
9/4/2018,WE4,8.91,0.75,Surface,08:52:00,41.8259,-83.1931,5.6899999999999995,0.7,sunny,1.3,NA,25,255.4,3.3,43.6,7.93,495,7.04,0.7,0.2,15.29,24.96,26.69,8.45,1.26,7.49,0.028999999999999998,NA,1.62,0.29,NA,0.746,9.53,5.69
9/4/2018,WE6,2.93,0.75,Surface,11:39:00,41.7049,-83.3857,2.6,0.21,sunny,0.8,NA,26.9,346.8,5.5,25.2,8.53,741,14.2,3.4899999999999998,0.31,39.120000000000005,56.35,69.87,14.28,1.86,2.8699999999999997,0.098,NA,4.46,0.65,NA,1.897,14.73,12.09
9/4/2018,WE8,5.1,0.75,Surface,08:11:00,41.8335,-83.3596,5.49,0.74,sunny,1,NA,25.4,304.3,4.4,33.7,7.77,181,12.4,3.66,0.32999999999999996,31.54,40.99,44.79,11.56,1.6,6.1899999999999995,0.07500000000000001,NA,2.65,0.4,NA,1.308,9.13,7.35
9/4/2018,WE9,3.13,0.75,Surface,12:00:00,41.7178,-83.4228,3.2800000000000002,0.21,sunny,0.4,NA,26.5,324.8,10.7,7.1,7.9,131,20.6,1.41,0.26,15.99,45.33,90.06,16.49,10.950000000000001,6.01,0.365,NA,3.09,0.47,NA,2.104,22.33,7.29
9/4/2018,WE12,6.82,0.75,Surface,10:50:00,41.703,-83.2547,0.7899999999999999,0.42,sunny,1.6,NA,25.6,241.3,2.4,54.7,7.23,1362,6.93,2.14,0.11,5.319999999999999,21.06,27.18,5.19,2.4299999999999997,4.37,0.057,NA,1.35,0.19,NA,0.454,11.73,3.28
9/4/2018,WE13,9.2,0.75,Surface,09:40:00,41.7419,-83.1351,0.77,0.66,sunny,2.3,NA,25.2,233.7,1.9,62.1,7.04,981,3.32,0.61,0.11,4.619999999999999,13.17,16.34,6.63,1.679,5.91,0.17700000000000002,NA,0.96,0.13,NA,0.367,4.37,2.88
9/4/2018,WE16,6.11,0.75,Surface,10:15:00,41.6576,-83.1449,3.3,0.57,sunny,1.6,NA,25.4,250.4,3.8,38.8,6.57,994,8.12,2.21,0.21000000000000002,14.47,26,26.99,5.65,1.96,4.06,0.004,NA,1.88,0.27,NA,0.541,9.83,5.54
9/11/2018,WE2,5.54,0.75,Surface,12:32:00,41.7625,-83.3293,3.52,0.48,sunny,0.2,NA,21.8,281.2,25.2,0.2,7.2,169,47.2,0.7799999999999999,0.23,5.430000000000001,16.96,98.85,25.29,17.79,33.01,0.065,NA,2.54,0.55,NA,0.923,45.6,9.26
9/11/2018,WE4,8.47,0.75,Surface,09:02:00,41.8275,-83.1943,4.91,0.93,sunny,0.4,NA,21.4,251.8,15.7,2,6.85,47,28.5,0.59,0.2,3.7,14.3,71.06,18.89,12.44,24.51,0.047,NA,1.78,0.43,NA,0.709,29.6,7.26
9/11/2018,WE6,3.05,0.75,Surface,11:43:00,41.704,-83.3843,2.6,0.51,sunny,0.2,NA,20,381.9,23.9,0.3,6.89,171,47.9,0.41000000000000003,0.2,2.44,17.29,147.1,70.1,54.44,48.190000000000005,1.276,NA,1.98,0.55,NA,2.678,41.6,9.66
9/11/2018,WE8,5.2,0.75,Surface,08:12:00,41.832,-83.3591,5.49,0.74,partly cloudy,0.5,NA,20.2,234.2,9.6,9,7.52,59,15.5,0.1,0.1,0.25,4.26,41.05,17.53,12.62,16.6,0.29900000000000004,NA,0.79,0.23,NA,0.3,16.47,3.22
9/11/2018,WE9,2.74,0.75,Surface,12:01:00,41.718,-83.4227,3.2800000000000002,0.51,sunny,0.2,NA,19.4,313.8,30.2,0.1,6.72,145,54.7,0.45,0.27,2.54,23.4,106.18,22.77,16.04,54.08,0.277,NA,2.82,0.5,NA,1.28,49.2,13.26
9/11/2018,WE12,6.5,0.75,Surface,10:55:00,41.7042,-83.2542,0.27,0.57,mostly sunny,0.2,NA,20.1,272.8,33.7,0,7.33,66,68.2,0.31,0.15000000000000002,2.92,20.73,111.99,22.18,13.08,22.650000000000002,0.21600000000000003,NA,2.92,0.48,NA,1.541,65.8,20.46
9/11/2018,WE13,9.01,0.75,Surface,09:46:00,41.7461,-83.1395,0.74,0.83,partly cloudy,0.1,NA,20.4,283.2,39.2,0,8.3,14,102,0.44,0.25,2.7800000000000002,21.12,150.69,34.28,21.68,22.12,0.17600000000000002,NA,3.3,0.57,NA,1.172,89.4,11.06
9/11/2018,WE16,6.08,0.75,Surface,10:20:00,41.6604,-83.1444,3.3,0.61,partly cloudy,0.2,NA,20.9,260.9,16.6,1.6,7.14,239,40.8,0.28,0.17,1.02,12.3,60.99,15.25,7.58,12.18,0.079,NA,1.74,0.38,NA,0.805,33,5.23
9/17/2018,WE2,5.68,0.75,Surface,12:34:00,41.7624,-83.3289,6.51,0.52,cloudy,0.7,NA,22.5,279.8,5.5,25.5,7.12,433,10.4,0.13,0.16,7.38,18.85,48.57,17.65,9.58,3.84,0.20800000000000002,NA,1.39,0.23,NA,0.747,10.8,3.29
9/17/2018,WE4,8.59,0.75,Surface,09:07:00,41.826,-83.1931,7.970000000000001,0.66,cloudy,1.4,NA,22.6,245.8,3,47,8.27,121,5.91,0.2,0.12000000000000001,6.05,15.92,35.58,11.54,6.44,0.4,0.345,NA,0.96,0.19,NA,0.39,5.28,1.73
9/17/2018,WE6,3.07,0.75,Surface,11:40:00,41.7056,-83.3847,4.81,0.34,cloudy,0.7,NA,23.2,302.3,10.3,7.6,7.24,360,19.2,0.1,0.13,4.56,35.59,78.57,27.62,17.810000000000002,3.67,0.41100000000000003,NA,1.76,0.32,NA,1.288,18,3.45
9/17/2018,WE8,5.12,0.75,Surface,08:19:00,41.8321,-83.3584,7,0.57,cloudy,1.4,NA,22.6,245.9,2.9,48.9,8.29,85,4.77,0.2,0.18,6.72,18.26,33.59,10.58,3.57,3.9299999999999997,0.184,NA,1.01,0.19,NA,0.388,5.52,1.73
9/17/2018,WE9,2.6,0.75,Surface,12:01:00,41.7169,-83.4228,5.13,0.39,cloudy,0.5,NA,23.6,394.1,10.8,6.7,8.32,227,19.6,0.1,0.1,3.2600000000000002,29.12,108.74,51.53,40.68,9.62,0.703,NA,1.48,0.26,NA,2.606,17.7,4.03
9/17/2018,WE12,6.7,0.75,Surface,10:53:00,41.7035,-83.2539,6.79,0.53,cloudy,0.8,NA,22.6,262.4,7,17.2,6.83,277,15.1,0.1,0.16,1.9,15.47,56.52,25.72,17.439999999999998,3.9699999999999998,0.094,NA,0.91,0.19,NA,0.72,12.76,2.17
9/17/2018,WE13,8.95,0.75,Surface,09:44:00,41.7427,-83.1355,8.94,0.65,cloudy,0.9,NA,22.7,253.5,5.7,23.9,7.6,154,12.5,0.1,0.13,1.2,9.97,44.73,20.95,13.450000000000001,11.719999999999999,0.083,NA,0.71,0.13,NA,0.59,10,1.73
9/17/2018,WE16,6.01,0.75,Surface,10:19:00,41.6586,-83.1442,7.09,0.52,cloudy,1,NA,23,256.9,5,28.8,7.97,254,8.16,0.19,0.22,8.03,22.55,39.57,10.56,2.01,2.68,0.033,NA,1.12,0.21,NA,0.512,8.8,2.61
9/25/2018,WE2,5.57,0.75,Surface,08:20:00,41.7623,-83.3305,12.239999999999998,1.4,overcast,0.5,NA,20.8,268.9,9.7,8.8,7.39,7,18.1,0.1,0.1,1.58,12.27,55.493,15.3125,9.1,29.55,0.15900000000000003,NA,1.2,0.22,NA,0.605,22.17,4.21
9/25/2018,WE4,8.55,0.75,Surface,11:05:00,41.8255,-83.1939,13.67,1.78,overcast,1.3,NA,20.8,224.7,2.7,51.5,6.62,376,4.13,0.11,0.13,0.22,3.17,20.725,6.7685,5.83,13.48,0.28200000000000003,NA,0.43,0.09,NA,0.195,5.68,1.33
9/25/2018,WE6,2.94,0.75,Surface,09:33:00,41.7047,-83.3848,13.62,0.82,overcast,0.5,NA,20.3,317.3,12.8,4.1,6.46,46,22.7,0.1,0.1,1.26,16.58,78.0475,29.0955,20.1,20.87,0.29900000000000004,NA,1.66,0.28,NA,1.304,28.68,3.93
9/25/2018,WE8,4.98,0.75,Surface,11:56:00,41.8324,-83.7084,12.49,1.21,overcast,0.6,NA,21,269.4,8.1,13.1,6.63,144,15.2,0.1,0.1,2.3299999999999996,19.78,58.6115,12.9125,6.63,14.42,0.132,NA,1.6,0.27,NA,0.633,23.6,3.61
9/25/2018,WE9,2.51,0.75,Surface,09:11:00,41.7171,-83.4243,12.56,0.95,overcast,0.3,NA,20.4,388.4,13.9,3.1,6.86,20,22,0.1,0.1,0.49,16,109.6275,55.838,41.83,72.8,0.747,NA,1.47,0.32,NA,2.144,27.28,3.53
9/25/2018,WE12,6.51,0.75,Surface,10:14:00,41.7031,-83.2567,12.69,1.39,overcast,0.5,NA,21.1,281.8,10.2,7.8,6.88,130,18.6,0.1,0.15000000000000002,0.43000000000000005,11.6,62.8525,25.2745,15.67,40.260000000000005,0.115,NA,1.1,0.18,NA,0.892,17.64,2.77
10/1/2018,WE2,5.78,0.75,Surface,13:07:00,41.763,-83.3279,7.53,1.22,partly sunny,0.9,NA,19.3,273.7,3.9,38,7.81,565,7.6,0.1,0.1,2.3699999999999997,13.52,45.454,22.042,13.57,9.239999999999998,0.185,NA,0.94,0.17,NA,0.591,8.96,3.5
10/1/2018,WE4,8.91,0.75,Surface,09:36:00,41.8263,-83.1915,14.97,2.1,cloudy,2.5,NA,18.8,220.3,1.3,72.7,7.19,455,2.25,0.1,0.1,0.05,2.38,13.917,6.155,4.659999999999999,8.9,0.28300000000000003,NA,0.27,0.07,NA,0.122,2.33,1.05
10/1/2018,WE6,3.22,0.75,Surface,12:20:00,41.7057,-83.3852,1.81,0.3,cloudy,0.4,NA,18.5,354.8,11.1,6.2,7.89,279,16.8,0.16,0.13,0.9500000000000001,18.72,76.533,40.1125,28.67,26.62,0.651,NA,1.27,0.22,NA,1.585,19.57,4.01
10/1/2018,WE8,5.32,0.75,Surface,08:30:00,41.833,-83.3573,13.02,2.04,cloudy,0.9,NA,19.3,270.5,4.5,32.5,6.83,62,11.4,0.13,0.1,0.97,15.27,36.456,7.924,2.11,6.109999999999999,0.233,NA,1.15,0.2,NA,0.469,15.84,2.96
10/1/2018,WE9,2.78,0.75,Surface,12:38:00,41.7176,-83.4229,2.51,0.3,cloudy,0.4,NA,18.6,298.4,9.7,9.4,8.39,343,15,0.44,0.1,2.5,17.61,73.379,36.3035,25.38,51.48,0.36,NA,1.02,0.21,NA,0.925,16.69,3.72
10/1/2018,WE12,6.87,0.75,Surface,11:35:00,41.7045,-83.2507,2.21,1.51,cloudy,0.7,NA,19.4,255.8,6.5,19.8,7.14,384,11,0.1,0.1,0.69,13.91,43.917,15.4835,9.25,11.18,0.184,NA,0.85,0.15,NA,0.444,12.18,2.34
10/1/2018,WE13,9.07,0.75,Surface,10:21:00,41.7444,-83.1359,7,2.18,cloudy,0.9,NA,19.5,224.8,4.1,35.7,6.79,190,7.3,0.1,0.1,0.13,6.11,23.82,9.6175,6.17,1.72,0.269,NA,0.5,0.1,NA,0.18,8.53,1.47
10/1/2018,WE16,6.3,0.75,Surface,10:57:00,41.6592,-83.1431,2.79,1.62,cloudy,0.7,NA,19.4,274.5,5.5,25.4,7.83,395,12.4,0.1,0.1,0.23,7.65,50.9145,27.7535,18.330000000000002,22.69,0.10500000000000001,NA,0.72,0.12,NA,0.771,NA,NA
10/9/2018,WE6,NA,0.75,Surface,10:03:00,41.7047,-83.384,9.2,0.85,sunny,0.5,NA,21.9,545.8,13.1,3.7,7.1,242,14.2,0.1,0.1,0.97,15.4,98.7435,63.328,44.14,78.41000000000001,0.635,NA,1.19,0.21,NA,2.278,14.27,4.02
10/9/2018,WE9,NA,0.75,Surface,10:40:00,41.717,-83.4236,10.2,0.85,cloudy,0.4,NA,20.9,439.9,8.1,13.3,7.54,541,22,0.1,0.11,1.29,14.56,133.02,81.887,59.190000000000005,145.34,0.979,NA,1.45,0.27,NA,0.925,21.27,5.89
4/30/2019,WE2,5.9,0.75,Surface,11:41:00,41.7634,-83.3302,NA,NA,cloudy,0.1,NA,11.2,306.5,34.2,0,10.5,0,55.1,NA,NA,1.24,7.41,330.67,81.72,77.04,54.25,2.55,NA,5.53,0.77,NA,4.48,172.4,20.6
4/30/2019,WE4,8.95,0.75,Surface,09:57:00,41.8275,-83.1931,NA,NA,cloudy,0.75,NA,8.9,267.4,7,17.4,9.8,167.23,41.7,NA,NA,0.13,4.28,19.94,6.48,5.05,62.4,0.446,NA,0.81,0.08,NA,0.43,8.96,1.48
4/30/2019,WE8,5.19,0.75,Surface,09:01:00,41.8343,-83.3594,NA,NA,cloudy,0.25,NA,11,372.9,20,0.7,11.6,20.6,23.5,NA,NA,0.29000000000000004,8.32,86.72,23.51,19.12,12.729999999999999,1.817,NA,2.66,0.27,NA,1.4,38.37,4.53
4/30/2019,WE12,7.36,0.75,Surface,10:55:00,41.7045,-83.2511,NA,NA,cloudy,0.1,NA,10.9,352,32.5,0,9,0.21,73.2,NA,NA,1.08,4.92,260.84,96.74,95.14999999999999,80.3,3.9109999999999996,NA,6.12,0.77,NA,5.05,107.2,14.6
5/21/2019,WE2,6.11,0.75,Surface,13:33:00,41.7625,-83.3287,7,NA,cloudy,0.3,NA,15.5,411.3,15.9,1.9,8.1,96.94,37.5,0.1,0.1,0.4,4.17,118.23,74.06,68.36,55.36,2.799,NA,1.2,0.22,NA,4.26,33.4,2.35
5/21/2019,WE4,9.08,0.75,Surface,09:41:00,41.8265,-83.1932,0.97,NA,partly sunny,2.25,NA,12,234.5,1.5,68,10.3,820.52,1.8,0.1,0.1,0.18,3.79,7.91,3.97,2.22,14.31,0.49,NA,0.4,0.12,NA,0.23,4,NA
5/21/2019,WE6,3.38,0.75,Surface,12:38:00,41.7061,-83.3844,8.94,NA,cloudy,0.1,NA,17.6,263.1,34.8,0,6.5,0.16,186,0.1,0.1,2.29,4.54,299.21,94.81,74.7,78.91000000000001,1.6720000000000002,NA,4.58,0.59,NA,5.22,153,12.28
5/21/2019,WE8,5.51,0.75,Surface,08:53:00,41.8342,-83.3583,0.97,NA,cloudy,1,NA,15.7,414.3,4.3,34.7,8.8,670.02,7.36,0.1,0.1,0.4,9.66,45.74,21.69,14.11,37.37,1.665,NA,1.04,0.14,NA,2.95,10.4,1.83
5/21/2019,WE9,3.31,0.75,Surface,13:03:00,41.7179,-83.4223,7.970000000000001,NA,cloudy,0.1,NA,17.7,272.7,33.7,0,6.5,0,244,0.1,0.1,2.51,3.79,380.88,107.2,78.93,71.81,2.209,NA,6.7,0.96,NA,6.04,206.29,18.76
5/21/2019,WE12,7.07,0.75,Surface,11:45:00,41.7019,-83.2526,8.94,NA,cloudy,0.1,NA,16.5,327.1,35,0,8.6,0.59,150,0.1,0.18,1.28,5.72,232.54,81.14,80.21000000000001,68.8,2.238,NA,1.69,0.32,NA,4.68,135,13.06
5/21/2019,WE13,9.49,0.75,Surface,10:34:00,41.744,-83.1359,5.05,NA,partly cloudy,1,NA,13.1,309.7,4.6,31.7,9.2,399.04,9.31,0.1,0.1,0.2,6.89,33.96,13.8,11.28,51.4,0.896,NA,0.51,0.16,NA,1.02,11.22,6.26
5/21/2019,WE16,6.51,0.75,Surface,11:11:00,41.6592,-83.144,6.03,NA,cloudy,6.5,NA,13.8,344.1,8,13.6,8.7,109.05,12.4,0.1,0.1,0.27,1.71,94.19,63.19,50.83,30.330000000000002,2.3529999999999998,NA,0.42,0.15,NA,3.27,18.78,1.03
6/3/2019,WE2,6.06,0.75,Surface,13:43:00,41.7626,-83.329,4.4,0.68,sunny,0.75,NA,19.3,284.7,5.5,25.4,9.9,870.13,9.27,0.1,0.1,1.94,22.3,42.29,8.03,6.2,23.82,0.9580000000000001,NA,1.34,0.21,NA,1.38,10.37,3.11
